Timestamp,CPU_Percent,Memory_MB,Working_Set_MB,ProcessName
2026-05-07 22:12:19,1.17,25.65,29.45,main
2026-05-07 22:12:20,0.78,26.16,29.95,main
2026-05-07 22:12:21,2.34,25.91,29.73,main
2026-05-07 22:12:22,0.78,25.38,29.23,main
2026-05-07 22:12:23,4.3,26.29,30.1,main
2026-05-07 22:12:24,1.76,26.13,29.97,main
2026-05-07 22:12:25,1.56,25.58,29.43,main
2026-05-07 22:12:26,1.56,26.55,30.31,main
2026-05-07 22:12:27,1.56,26.32,30.16,main
2026-05-07 22:12:28,1.56,26.31,30.16,main
2026-05-07 22:12:29,2.54,26.29,30.12,main
2026-05-07 22:12:30,1.37,26.59,30.38,main
2026-05-07 22:12:31,2.34,26.48,30.31,main
2026-05-07 22:12:32,3.12,25.98,29.82,main
2026-05-07 22:12:33,2.15,26.07,29.9,main
2026-05-07 22:12:34,1.37,26.21,30.06,main
2026-05-07 22:12:35,1.37,25.79,29.63,main
2026-05-07 22:12:36,3.12,26.03,29.88,main
2026-05-07 22:12:37,2.54,25.98,29.77,main
2026-05-07 22:12:38,1.56,25.76,29.61,main
2026-05-07 22:12:39,1.56,25.48,29.34,main
2026-05-07 22:12:40,1.17,25.4,29.25,main
2026-05-07 22:12:41,0.39,25.86,29.66,main
2026-05-07 22:12:42,1.37,25.84,29.66,main
2026-05-07 22:12:43,1.37,25.27,29.12,main
2026-05-07 22:12:44,0.59,25.28,29.12,main
2026-05-07 22:12:45,0.2,25.3,29.14,main
2026-05-07 22:12:46,1.56,25.33,29.16,main
2026-05-07 22:12:47,0,25.33,29.16,main
2026-05-07 22:12:48,0.2,25.33,29.16,main
2026-05-07 22:12:49,0.39,25.08,28.91,main
2026-05-07 22:12:50,0.2,25.08,28.91,main
2026-05-07 22:12:51,0.39,25.08,28.91,main
2026-05-07 22:12:52,0,25.08,28.91,main
2026-05-07 22:12:53,0.59,25.08,28.91,main
2026-05-07 22:12:54,0,25.08,28.91,main
2026-05-07 22:12:55,0.39,25.08,28.91,main
2026-05-07 22:12:56,0.2,25.08,28.91,main
2026-05-07 22:12:57,0.78,25.08,28.92,main
2026-05-07 22:12:58,0.39,25.08,28.92,main
2026-05-07 22:13:00,0.59,25.08,28.92,main
2026-05-07 22:13:01,0.2,25.08,28.92,main
2026-05-07 22:13:02,0,25.08,28.92,main
2026-05-07 22:13:03,0,25.08,28.92,main
2026-05-07 22:13:04,0.2,25.08,28.92,main
2026-05-07 22:13:05,0.59,25.08,28.92,main
2026-05-07 22:13:06,0,25.08,28.92,main
2026-05-07 22:13:07,0,24.58,28.43,main
2026-05-07 22:13:08,0.39,24.6,28.44,main
2026-05-07 22:13:09,0,24.53,28.36,main
2026-05-07 22:13:10,0.59,24.66,28.49,main
2026-05-07 22:13:11,0,24.7,28.52,main
2026-05-07 22:13:12,0,24.73,28.55,main
2026-05-07 22:13:13,0.59,24.73,28.55,main
2026-05-07 22:13:14,0.2,24.82,28.64,main
2026-05-07 22:13:15,0.2,24.57,28.42,main
2026-05-07 22:13:16,0.2,24.57,28.42,main
2026-05-07 22:13:17,0.39,24.61,28.46,main
2026-05-07 22:13:18,0,24.91,28.73,main
2026-05-07 22:13:19,0,24.91,28.73,main
2026-05-07 22:13:20,0.2,24.91,28.75,main
2026-05-07 22:13:21,0.2,24.93,28.77,main
2026-05-07 22:13:22,0.2,24.97,28.79,main
2026-05-07 22:13:23,0.2,24.99,28.81,main
2026-05-07 22:13:24,0.2,25.04,28.86,main
2026-05-07 22:13:25,0.2,25.04,28.86,main
2026-05-07 22:13:26,0,25.04,28.87,main
2026-05-07 22:13:27,0,25.04,28.87,main
2026-05-07 22:13:28,0,25.04,28.87,main
2026-05-07 22:13:29,0,25.04,28.87,main
2026-05-07 22:13:30,0,25.04,28.87,main
2026-05-07 22:13:31,0,25.04,28.87,main
2026-05-07 22:13:32,0,25.04,28.87,main
2026-05-07 22:13:33,0,25.04,28.87,main
2026-05-07 22:13:34,0,25.04,28.87,main
2026-05-07 22:13:35,0,25.04,28.87,main
2026-05-07 22:13:36,0,25.04,28.87,main
2026-05-07 22:13:37,0,25.04,28.87,main
2026-05-07 22:13:38,0,25.04,28.87,main
2026-05-07 22:13:39,0,25.04,28.87,main
2026-05-07 22:13:40,0,25.04,28.87,main
2026-05-07 22:13:41,0,25.04,28.87,main
2026-05-07 22:13:42,0,25.04,28.87,main
2026-05-07 22:13:43,0,25.04,28.87,main
2026-05-07 22:13:44,0,25.04,28.87,main
2026-05-07 22:13:45,0,25.04,28.87,main
2026-05-07 22:13:46,0,25.04,28.87,main
2026-05-07 22:13:47,0,25.04,28.87,main
2026-05-07 22:13:48,0,25.04,28.87,main
2026-05-07 22:13:49,0,25.04,28.87,main
2026-05-07 22:13:50,0,25.04,28.87,main
2026-05-07 22:13:51,0,25.04,28.87,main
2026-05-07 22:13:52,0,25.04,28.87,main
2026-05-07 22:13:53,0,25.04,28.87,main
2026-05-07 22:13:54,0,25.04,28.87,main
2026-05-07 22:13:55,0,24.98,28.84,main
2026-05-07 22:13:56,0,24.98,28.84,main
2026-05-07 22:13:57,0,24.98,28.84,main
2026-05-07 22:13:58,0,24.98,28.84,main
2026-05-07 22:13:59,0,24.98,28.84,main
2026-05-07 22:14:00,0,24.98,28.84,main
2026-05-07 22:14:01,0,24.98,28.84,main
2026-05-07 22:14:02,0,24.98,28.84,main
2026-05-07 22:14:03,0,24.98,28.84,main
2026-05-07 22:14:04,0,24.98,28.84,main
2026-05-07 22:14:05,0,24.98,28.84,main
2026-05-07 22:14:06,0,24.98,28.84,main
2026-05-07 22:14:07,0,24.98,28.84,main
2026-05-07 22:14:08,0,24.98,28.84,main
2026-05-07 22:14:09,0,24.98,28.84,main
2026-05-07 22:14:10,0,24.98,28.84,main
2026-05-07 22:14:11,0,24.98,28.84,main
2026-05-07 22:14:12,0,24.98,28.84,main
2026-05-07 22:14:13,0,24.98,28.84,main
2026-05-07 22:14:14,0,24.98,28.84,main
2026-05-07 22:14:15,0,24.98,28.84,main
2026-05-07 22:14:16,0,24.98,28.84,main
2026-05-07 22:14:17,0,24.98,28.84,main
2026-05-07 22:14:18,0,24.98,28.84,main
2026-05-07 22:14:20,0,24.98,28.84,main
2026-05-07 22:14:21,0,24.98,28.84,main
2026-05-07 22:14:22,0,24.98,28.84,main
