Timestamp,CPU_Percent,Memory_MB,Virtual_MB,ProcessName
2026-05-14 11:24:59,0.25,24.63,2051.04,main
2026-05-14 11:25:00,0.38,24.66,2051.04,main
2026-05-14 11:25:01,0.38,24.71,2051.04,main
2026-05-14 11:25:02,0.38,24.75,2051.04,main
2026-05-14 11:25:03,0.50,24.79,2051.04,main
2026-05-14 11:25:04,0.12,24.81,2051.04,main
2026-05-14 11:25:05,0.62,24.87,2051.04,main
2026-05-14 11:25:06,0.25,24.87,2051.04,main
2026-05-14 11:25:07,0.25,24.88,2051.04,main
2026-05-14 11:25:08,0.62,24.91,2051.04,main
2026-05-14 11:25:09,0.25,24.74,2051.04,main
2026-05-14 11:25:10,0.38,24.75,2051.04,main
2026-05-14 11:25:11,0.25,24.75,2051.04,main
2026-05-14 11:25:13,0.50,24.79,2051.04,main
2026-05-14 11:25:14,0.25,24.79,2051.04,main
2026-05-14 11:25:15,0.38,24.82,2051.04,main
2026-05-14 11:25:16,0.50,25.09,2051.04,main
2026-05-14 11:25:17,0.25,25.11,2051.04,main
2026-05-14 11:25:18,0.50,24.81,2051.04,main
2026-05-14 11:25:19,0.12,24.64,2051.04,main
2026-05-14 11:25:20,0.38,24.80,2051.04,main
2026-05-14 11:25:21,0.50,24.82,2051.04,main
2026-05-14 11:25:22,0.38,24.65,2051.04,main
2026-05-14 11:25:23,1.25,24.81,2051.04,main
2026-05-14 11:25:24,1.00,25.04,2051.04,main
2026-05-14 11:25:25,1.75,25.18,2051.04,main
2026-05-14 11:25:26,1.75,25.36,2051.04,main
2026-05-14 11:25:28,2.00,25.54,2051.04,main
2026-05-14 11:25:29,2.50,25.67,2051.04,main
2026-05-14 11:25:30,2.50,25.88,2051.04,main
2026-05-14 11:25:31,3.00,26.19,2051.04,main
2026-05-14 11:25:32,3.12,26.43,2051.04,main
2026-05-14 11:25:33,3.12,26.44,2051.04,main
2026-05-14 11:25:34,3.12,26.42,2051.04,main
2026-05-14 11:25:35,3.12,26.46,2051.04,main
2026-05-14 11:25:36,3.25,26.55,2051.04,main
2026-05-14 11:25:37,3.12,26.54,2051.04,main
2026-05-14 11:25:38,3.12,26.43,2051.04,main
2026-05-14 11:25:39,3.50,26.48,2051.04,main
2026-05-14 11:25:40,2.50,26.70,2051.04,main
2026-05-14 11:25:41,2.00,27.18,2051.04,main
2026-05-14 11:25:42,1.88,27.60,2051.04,main
2026-05-14 11:25:44,1.88,27.63,2051.04,main
2026-05-14 11:25:45,2.75,26.98,2051.04,main
2026-05-14 11:25:46,3.75,27.41,2051.04,main
2026-05-14 11:25:47,4.12,27.51,2051.04,main
2026-05-14 11:25:48,2.88,27.41,2051.04,main
2026-05-14 11:25:49,2.75,27.49,2051.04,main
2026-05-14 11:25:50,3.25,27.55,2051.04,main
2026-05-14 11:25:51,2.75,27.27,2051.04,main
2026-05-14 11:25:52,3.12,26.94,2051.04,main
2026-05-14 11:25:53,2.75,27.43,2051.04,main
2026-05-14 11:25:54,2.75,27.28,2051.04,main
2026-05-14 11:25:55,3.38,27.38,2051.04,main
2026-05-14 11:25:56,2.75,27.01,2051.04,main
2026-05-14 11:25:57,3.50,27.31,2051.04,main
2026-05-14 11:25:59,3.12,27.21,2051.04,main
2026-05-14 11:26:00,3.12,27.36,2051.04,main
2026-05-14 11:26:01,3.38,27.60,2051.04,main
2026-05-14 11:26:02,2.62,27.29,2051.04,main
2026-05-14 11:26:03,3.38,27.23,2051.04,main
2026-05-14 11:26:04,2.00,27.52,2051.04,main
2026-05-14 11:26:05,2.50,28.05,2051.04,main
2026-05-14 11:26:06,2.38,27.64,2051.04,main
2026-05-14 11:26:07,3.12,27.54,2051.04,main
2026-05-14 11:26:08,2.88,27.58,2051.04,main
2026-05-14 11:26:09,3.12,27.39,2051.04,main
2026-05-14 11:26:10,3.12,27.39,2051.04,main
2026-05-14 11:26:11,2.88,27.34,2051.04,main
2026-05-14 11:26:12,3.00,27.54,2051.04,main
2026-05-14 11:26:14,2.88,27.57,2051.04,main
2026-05-14 11:26:15,3.25,27.44,2051.04,main
2026-05-14 11:26:16,2.88,27.45,2051.04,main
2026-05-14 11:26:17,3.12,27.11,2051.04,main
2026-05-14 11:26:18,3.25,27.22,2051.04,main
2026-05-14 11:26:19,2.75,27.38,2051.04,main
2026-05-14 11:26:20,3.00,27.50,2051.04,main
2026-05-14 11:26:21,2.88,27.57,2051.04,main
2026-05-14 11:26:22,3.00,27.37,2051.04,main
2026-05-14 11:26:23,3.00,27.46,2051.04,main
2026-05-14 11:26:24,2.88,27.49,2051.04,main
2026-05-14 11:26:25,3.38,27.37,2051.04,main
2026-05-14 11:26:26,3.00,27.34,2051.04,main
2026-05-14 11:26:27,3.12,27.43,2051.04,main
2026-05-14 11:26:28,2.88,27.43,2051.04,main
2026-05-14 11:26:30,3.25,27.46,2051.04,main
2026-05-14 11:26:31,3.25,27.31,2051.04,main
2026-05-14 11:26:32,2.62,27.49,2051.04,main
2026-05-14 11:26:33,2.75,27.35,2051.04,main
2026-05-14 11:26:34,2.62,27.38,2051.04,main
2026-05-14 11:26:35,2.25,27.14,2051.04,main
2026-05-14 11:26:36,2.38,27.19,2051.04,main
2026-05-14 11:26:37,1.62,27.19,2051.04,main
2026-05-14 11:26:38,1.62,27.27,2051.04,main
2026-05-14 11:26:39,1.50,26.86,2051.04,main
2026-05-14 11:26:40,0.88,26.86,2051.04,main
2026-05-14 11:26:41,0.88,26.86,2051.04,main
2026-05-14 11:26:42,0.25,26.86,2051.04,main
2026-05-14 11:26:43,0.50,26.86,2051.04,main
2026-05-14 11:26:45,0.25,26.86,2051.04,main
2026-05-14 11:26:46,0.38,26.86,2051.04,main
2026-05-14 11:26:47,0.25,26.86,2051.04,main
2026-05-14 11:26:48,0.38,26.86,2051.04,main
2026-05-14 11:26:49,0.38,26.86,2051.04,main
2026-05-14 11:26:50,0.38,26.90,2051.04,main
2026-05-14 11:26:51,0.25,26.90,2051.04,main
2026-05-14 11:26:52,0.25,26.90,2051.04,main
2026-05-14 11:26:53,0.38,26.90,2051.04,main
2026-05-14 11:26:54,0.50,26.90,2051.04,main
2026-05-14 11:26:55,0.25,26.90,2051.04,main
2026-05-14 11:26:56,0.38,26.90,2051.04,main
2026-05-14 11:26:57,0.25,26.90,2051.04,main
2026-05-14 11:26:58,0.38,26.90,2051.04,main
2026-05-14 11:27:00,0.38,26.90,2051.04,main
2026-05-14 11:27:01,0.25,26.90,2051.04,main
2026-05-14 11:27:02,0.38,26.90,2051.04,main
2026-05-14 11:27:03,0.38,26.90,2051.04,main
2026-05-14 11:27:04,0.25,26.90,2051.04,main
2026-05-14 11:27:05,0.25,26.90,2051.04,main
2026-05-14 11:27:06,0.50,26.90,2051.04,main
2026-05-14 11:27:07,0.25,26.90,2051.04,main
2026-05-14 11:27:08,0.38,26.94,2051.04,main
2026-05-14 11:27:09,0.38,26.94,2051.04,main
2026-05-14 11:27:10,0.25,26.94,2051.04,main
2026-05-14 11:27:11,0.50,26.94,2051.04,main
2026-05-14 11:27:12,0.25,26.76,2051.04,main
2026-05-14 11:27:13,0.25,26.76,2051.04,main
2026-05-14 11:27:14,0.38,26.76,2051.04,main
2026-05-14 11:27:16,0.12,26.76,2051.04,main
2026-05-14 11:27:17,0.25,26.76,2051.04,main
2026-05-14 11:27:18,0.25,26.76,2051.04,main
2026-05-14 11:27:19,0.00,26.76,2051.04,main
2026-05-14 11:27:20,0.12,26.76,2051.04,main
2026-05-14 11:27:21,0.12,26.76,2051.04,main
2026-05-14 11:27:22,0.00,26.76,2051.04,main
