Timestamp,CPU_Percent,Memory_MB,Virtual_MB,ProcessName
2026-05-14 11:29:55,1.38,25.85,2051.04,main
2026-05-14 11:29:56,1.62,25.98,2051.04,main
2026-05-14 11:29:57,1.62,25.93,2051.04,main
2026-05-14 11:29:58,1.50,25.97,2051.04,main
2026-05-14 11:29:59,1.62,25.84,2051.04,main
2026-05-14 11:30:00,1.50,25.91,2051.04,main
2026-05-14 11:30:01,1.75,25.95,2051.04,main
2026-05-14 11:30:02,1.50,26.02,2051.04,main
2026-05-14 11:30:03,1.50,26.12,2051.04,main
2026-05-14 11:30:04,1.88,26.04,2051.04,main
2026-05-14 11:30:05,1.62,25.99,2051.04,main
2026-05-14 11:30:07,1.50,26.36,2051.04,main
2026-05-14 11:30:08,1.62,25.82,2051.04,main
2026-05-14 11:30:09,2.00,26.01,2051.04,main
2026-05-14 11:30:10,1.50,26.27,2051.04,main
2026-05-14 11:30:11,2.12,26.07,2051.04,main
2026-05-14 11:30:12,1.88,26.00,2051.04,main
2026-05-14 11:30:13,1.75,26.03,2051.04,main
2026-05-14 11:30:14,2.12,26.14,2051.04,main
2026-05-14 11:30:15,1.62,25.96,2051.04,main
2026-05-14 11:30:16,2.12,26.00,2051.04,main
2026-05-14 11:30:17,1.88,26.11,2051.04,main
2026-05-14 11:30:18,1.75,26.38,2051.04,main
2026-05-14 11:30:19,2.12,26.17,2051.04,main
2026-05-14 11:30:20,1.75,26.17,2051.04,main
2026-05-14 11:30:22,2.25,26.32,2051.04,main
2026-05-14 11:30:23,2.00,25.93,2051.04,main
2026-05-14 11:30:24,2.38,26.11,2051.04,main
2026-05-14 11:30:25,2.25,26.18,2051.04,main
2026-05-14 11:30:26,1.75,25.99,2051.04,main
2026-05-14 11:30:27,2.38,26.55,2051.04,main
2026-05-14 11:30:28,1.88,26.35,2051.04,main
2026-05-14 11:30:29,2.25,26.39,2051.04,main
2026-05-14 11:30:30,2.62,26.29,2051.04,main
2026-05-14 11:30:31,1.88,26.05,2051.04,main
2026-05-14 11:30:32,2.62,26.31,2051.04,main
2026-05-14 11:30:33,2.00,26.34,2051.04,main
2026-05-14 11:30:34,2.38,26.37,2051.04,main
2026-05-14 11:30:35,2.25,26.96,2051.04,main
2026-05-14 11:30:37,2.12,26.23,2051.04,main
2026-05-14 11:30:38,2.25,26.55,2051.04,main
2026-05-14 11:30:39,2.00,26.88,2051.04,main
2026-05-14 11:30:40,2.75,26.48,2051.04,main
2026-05-14 11:30:41,1.88,26.62,2051.04,main
2026-05-14 11:30:42,2.38,26.44,2051.04,main
2026-05-14 11:30:43,2.12,26.44,2051.04,main
2026-05-14 11:30:44,2.12,26.71,2051.04,main
2026-05-14 11:30:45,2.00,26.97,2051.04,main
2026-05-14 11:30:46,1.38,26.91,2051.04,main
2026-05-14 11:30:47,1.38,27.01,2051.04,main
2026-05-14 11:30:48,2.00,27.02,2051.04,main
2026-05-14 11:30:49,1.88,26.60,2051.04,main
2026-05-14 11:30:50,2.88,26.88,2051.04,main
2026-05-14 11:30:52,2.50,27.03,2051.04,main
2026-05-14 11:30:53,2.00,26.78,2051.04,main
2026-05-14 11:30:54,3.00,26.86,2051.04,main
2026-05-14 11:30:55,2.12,26.93,2051.04,main
2026-05-14 11:30:56,2.50,27.09,2051.04,main
2026-05-14 11:30:57,3.00,26.88,2051.04,main
2026-05-14 11:30:58,2.25,26.73,2051.04,main
2026-05-14 11:30:59,5.38,26.99,2051.20,main
2026-05-14 11:31:00,2.50,27.27,2051.20,main
2026-05-14 11:31:01,3.50,27.46,2051.20,main
2026-05-14 11:31:02,1.88,26.84,2051.20,main
2026-05-14 11:31:03,3.25,27.09,2051.20,main
2026-05-14 11:31:04,2.50,27.04,2051.20,main
2026-05-14 11:31:05,2.50,27.26,2051.20,main
2026-05-14 11:31:07,3.38,27.30,2051.20,main
2026-05-14 11:31:08,2.12,27.09,2051.20,main
2026-05-14 11:31:09,3.75,27.28,2051.20,main
2026-05-14 11:31:10,2.38,27.20,2051.20,main
2026-05-14 11:31:11,2.88,27.33,2051.20,main
2026-05-14 11:31:12,3.38,27.58,2051.20,main
2026-05-14 11:31:13,2.25,27.22,2051.20,main
2026-05-14 11:31:14,3.62,27.41,2051.20,main
2026-05-14 11:31:15,2.25,27.40,2051.20,main
2026-05-14 11:31:16,2.38,27.55,2051.20,main
2026-05-14 11:31:17,2.38,27.49,2051.20,main
2026-05-14 11:31:18,3.12,26.93,2051.20,main
2026-05-14 11:31:19,2.50,27.48,2051.20,main
2026-05-14 11:31:20,2.88,27.59,2051.20,main
2026-05-14 11:31:21,3.12,27.67,2051.20,main
2026-05-14 11:31:23,2.38,27.13,2051.20,main
2026-05-14 11:31:24,3.88,27.35,2051.20,main
2026-05-14 11:31:25,2.75,27.39,2051.20,main
2026-05-14 11:31:26,3.50,26.96,2051.20,main
2026-05-14 11:31:27,3.38,27.49,2051.20,main
2026-05-14 11:31:28,2.75,27.22,2051.20,main
2026-05-14 11:31:29,3.88,27.52,2051.20,main
2026-05-14 11:31:30,3.00,27.09,2051.20,main
2026-05-14 11:31:31,3.50,27.52,2051.20,main
2026-05-14 11:31:32,3.25,27.62,2051.20,main
2026-05-14 11:31:33,3.12,27.27,2051.20,main
2026-05-14 11:31:34,3.75,27.46,2051.20,main
2026-05-14 11:31:35,2.75,27.54,2051.20,main
2026-05-14 11:31:36,3.62,27.48,2051.20,main
2026-05-14 11:31:38,3.38,27.35,2051.20,main
2026-05-14 11:31:39,3.25,27.62,2051.20,main
2026-05-14 11:31:40,3.62,27.68,2051.20,main
2026-05-14 11:31:41,3.25,27.38,2051.20,main
2026-05-14 11:31:42,3.75,27.58,2051.20,main
2026-05-14 11:31:43,3.50,27.64,2051.20,main
2026-05-14 11:31:44,3.00,27.78,2051.20,main
2026-05-14 11:31:45,3.62,27.96,2051.20,main
2026-05-14 11:31:46,2.75,27.65,2051.20,main
2026-05-14 11:31:47,2.88,27.71,2051.20,main
2026-05-14 11:31:48,3.50,27.66,2051.20,main
2026-05-14 11:31:49,3.38,27.74,2051.20,main
2026-05-14 11:31:50,3.88,27.98,2051.20,main
2026-05-14 11:31:51,3.38,27.80,2051.20,main
2026-05-14 11:31:52,4.38,27.94,2051.20,main
2026-05-14 11:31:54,3.62,27.86,2051.20,main
2026-05-14 11:31:55,3.38,28.25,2051.20,main
2026-05-14 11:31:56,5.75,27.92,2051.20,main
2026-05-14 11:31:57,3.88,28.15,2051.20,main
2026-05-14 11:31:58,2.88,27.98,2051.20,main
2026-05-14 11:31:59,4.00,28.27,2051.20,main
2026-05-14 11:32:00,3.75,28.23,2051.20,main
2026-05-14 11:32:01,2.88,27.62,2051.20,main
2026-05-14 11:32:02,3.38,28.61,2051.20,main
2026-05-14 11:32:03,2.38,27.92,2051.20,main
2026-05-14 11:32:04,4.12,28.36,2051.20,main
2026-05-14 11:32:05,4.25,28.37,2051.20,main
2026-05-14 11:32:06,3.38,27.66,2051.20,main
2026-05-14 11:32:07,4.88,28.15,2051.20,main
2026-05-14 11:32:08,3.00,28.02,2051.20,main
2026-05-14 11:32:10,4.50,28.21,2051.20,main
2026-05-14 11:32:11,3.88,28.51,2051.20,main
2026-05-14 11:32:12,3.50,28.13,2051.20,main
2026-05-14 11:32:13,4.88,28.20,2051.20,main
2026-05-14 11:32:14,2.75,28.48,2051.20,main
2026-05-14 11:32:15,4.50,28.30,2051.20,main
2026-05-14 11:32:16,3.88,28.31,2051.20,main
2026-05-14 11:32:17,3.75,28.91,2051.20,main
2026-05-14 11:32:18,4.62,28.63,2051.20,main
2026-05-14 11:32:19,3.38,28.47,2051.20,main
2026-05-14 11:32:20,4.00,28.71,2051.20,main
2026-05-14 11:32:21,3.50,28.62,2051.20,main
2026-05-14 11:32:22,4.25,28.61,2051.20,main
2026-05-14 11:32:23,3.75,28.80,2051.20,main
2026-05-14 11:32:24,3.25,28.99,2051.20,main
2026-05-14 11:32:26,3.12,28.37,2051.20,main
2026-05-14 11:32:27,4.88,28.55,2051.20,main
2026-05-14 11:32:28,3.50,28.76,2051.20,main
2026-05-14 11:32:29,4.00,28.54,2051.20,main
2026-05-14 11:32:30,5.25,28.88,2051.20,main
2026-05-14 11:32:31,2.62,28.36,2051.20,main
2026-05-14 11:32:32,0.50,28.45,2051.20,main
2026-05-14 11:32:33,0.12,28.45,2051.20,main
2026-05-14 11:32:34,0.12,28.46,2051.20,main
2026-05-14 11:32:35,0.88,28.92,2051.20,main
2026-05-14 11:32:36,1.50,29.72,2051.20,main
2026-05-14 11:32:37,2.25,30.22,2051.20,main
2026-05-14 11:32:38,0.25,30.24,2051.20,main
2026-05-14 11:32:40,0.00,30.24,2051.20,main
2026-05-14 11:32:41,1.88,29.41,2051.20,main
2026-05-14 11:32:42,4.88,29.52,2051.20,main
2026-05-14 11:32:43,3.00,28.93,2051.20,main
2026-05-14 11:32:44,5.12,28.95,2051.20,main
2026-05-14 11:32:45,4.00,29.16,2051.20,main
2026-05-14 11:32:46,4.25,28.96,2051.20,main
2026-05-14 11:32:47,7.25,30.35,2051.20,main
2026-05-14 11:32:48,3.38,30.13,2051.20,main
2026-05-14 11:32:49,3.00,29.09,2051.20,main
2026-05-14 11:32:50,5.75,29.26,2051.20,main
2026-05-14 11:32:51,3.75,29.34,2051.20,main
2026-05-14 11:32:52,4.62,29.59,2051.20,main
2026-05-14 11:32:53,4.62,29.71,2051.20,main
2026-05-14 11:32:54,3.12,29.27,2051.20,main
2026-05-14 11:32:56,5.62,29.94,2051.20,main
2026-05-14 11:32:57,3.38,29.55,2051.20,main
2026-05-14 11:32:58,5.12,29.78,2051.20,main
2026-05-14 11:32:59,4.25,29.57,2051.20,main
2026-05-14 11:33:00,4.25,29.29,2051.20,main
2026-05-14 11:33:01,5.50,29.75,2051.20,main
2026-05-14 11:33:02,4.12,29.51,2051.20,main
2026-05-14 11:33:03,5.38,29.51,2051.20,main
2026-05-14 11:33:04,4.00,29.63,2051.20,main
2026-05-14 11:33:05,4.50,29.44,2051.20,main
2026-05-14 11:33:06,5.12,29.55,2051.20,main
2026-05-14 11:33:07,4.50,28.84,2051.20,main
2026-05-14 11:33:08,5.25,29.79,2051.20,main
2026-05-14 11:33:09,4.50,29.66,2051.20,main
2026-05-14 11:33:10,4.75,29.52,2051.20,main
2026-05-14 11:33:12,5.12,29.71,2051.20,main
2026-05-14 11:33:13,3.88,29.13,2051.20,main
2026-05-14 11:33:14,6.12,29.49,2051.20,main
2026-05-14 11:33:15,4.38,29.57,2051.20,main
2026-05-14 11:33:16,5.25,29.91,2051.20,main
2026-05-14 11:33:17,4.50,30.10,2051.20,main
2026-05-14 11:33:18,4.50,29.90,2051.20,main
2026-05-14 11:33:19,5.88,30.04,2051.20,main
2026-05-14 11:33:20,3.50,29.28,2051.20,main
2026-05-14 11:33:21,6.25,29.71,2051.20,main
2026-05-14 11:33:22,4.25,29.36,2051.20,main
2026-05-14 11:33:23,10.00,29.29,2051.20,main
2026-05-14 11:33:24,4.75,29.65,2051.20,main
2026-05-14 11:33:25,4.88,29.50,2051.20,main
2026-05-14 11:33:27,5.62,29.82,2051.20,main
2026-05-14 11:33:28,4.25,29.48,2051.20,main
2026-05-14 11:33:29,6.12,29.83,2051.20,main
2026-05-14 11:33:30,4.38,29.30,2051.20,main
2026-05-14 11:33:31,5.62,29.40,2051.20,main
2026-05-14 11:33:32,5.50,29.67,2051.20,main
2026-05-14 11:33:33,4.75,29.23,2051.20,main
2026-05-14 11:33:34,5.62,30.00,2051.20,main
2026-05-14 11:33:35,4.62,29.36,2051.20,main
2026-05-14 11:33:36,5.62,29.40,2051.20,main
2026-05-14 11:33:37,5.25,29.89,2051.20,main
2026-05-14 11:33:38,4.75,29.49,2051.20,main
2026-05-14 11:33:39,5.50,30.11,2051.20,main
2026-05-14 11:33:40,4.25,29.46,2051.20,main
2026-05-14 11:33:41,6.25,29.74,2051.20,main
2026-05-14 11:33:43,4.75,29.42,2051.20,main
2026-05-14 11:33:44,6.00,29.98,2051.20,main
2026-05-14 11:33:45,5.12,29.82,2051.20,main
2026-05-14 11:33:46,5.25,29.90,2051.20,main
2026-05-14 11:33:47,6.00,29.96,2051.20,main
2026-05-14 11:33:48,4.62,29.56,2051.20,main
2026-05-14 11:33:49,6.38,29.82,2051.20,main
2026-05-14 11:33:50,4.62,29.78,2051.20,main
2026-05-14 11:33:51,5.50,29.82,2051.20,main
2026-05-14 11:33:52,5.62,29.76,2051.20,main
2026-05-14 11:33:53,4.12,29.48,2051.20,main
2026-05-14 11:33:54,9.00,30.31,2051.20,main
2026-05-14 11:33:55,4.25,29.55,2051.20,main
2026-05-14 11:33:56,4.88,29.74,2051.20,main
2026-05-14 11:33:57,4.38,29.59,2051.20,main
2026-05-14 11:33:59,4.25,29.83,2051.20,main
2026-05-14 11:34:00,4.25,29.56,2051.20,main
2026-05-14 11:34:01,4.25,29.77,2051.20,main
2026-05-14 11:34:02,4.50,29.66,2051.20,main
2026-05-14 11:34:03,3.88,29.35,2051.20,main
2026-05-14 11:34:04,4.25,29.54,2051.20,main
2026-05-14 11:34:05,4.12,29.16,2051.20,main
2026-05-14 11:34:06,3.38,29.34,2051.20,main
2026-05-14 11:34:07,3.88,29.55,2051.20,main
2026-05-14 11:34:08,2.50,29.26,2051.20,main
2026-05-14 11:34:09,4.25,29.63,2051.20,main
2026-05-14 11:34:10,3.12,29.42,2051.20,main
2026-05-14 11:34:11,3.38,28.89,2051.20,main
2026-05-14 11:34:12,4.00,29.27,2051.20,main
2026-05-14 11:34:14,2.62,28.73,2051.20,main
2026-05-14 11:34:15,3.88,29.50,2051.20,main
2026-05-14 11:34:16,2.50,28.88,2051.20,main
2026-05-14 11:34:17,2.88,29.43,2051.20,main
2026-05-14 11:34:18,2.25,29.29,2051.20,main
2026-05-14 11:34:19,2.50,29.09,2051.20,main
2026-05-14 11:34:20,2.50,29.12,2051.20,main
2026-05-14 11:34:21,1.62,29.28,2051.20,main
2026-05-14 11:34:22,2.12,29.39,2051.20,main
2026-05-14 11:34:23,1.75,28.98,2051.20,main
2026-05-14 11:34:24,2.75,29.08,2051.20,main
2026-05-14 11:34:25,1.62,29.26,2051.20,main
2026-05-14 11:34:26,2.62,29.09,2051.20,main
2026-05-14 11:34:27,1.88,28.75,2051.20,main
2026-05-14 11:34:29,1.88,28.94,2051.20,main
2026-05-14 11:34:30,2.12,28.94,2051.20,main
2026-05-14 11:34:31,1.38,29.12,2051.20,main
2026-05-14 11:34:32,2.00,28.99,2051.20,main
2026-05-14 11:34:33,1.50,28.62,2051.20,main
2026-05-14 11:34:34,1.50,28.62,2051.20,main
2026-05-14 11:34:35,1.50,28.75,2051.20,main
2026-05-14 11:34:36,0.62,28.87,2051.20,main
2026-05-14 11:34:37,1.50,28.96,2051.20,main
2026-05-14 11:34:38,0.75,28.96,2051.20,main
2026-05-14 11:34:39,0.88,28.96,2051.20,main
2026-05-14 11:34:40,1.12,28.96,2051.20,main
2026-05-14 11:34:41,0.25,28.96,2051.20,main
2026-05-14 11:34:42,0.75,28.86,2051.20,main
2026-05-14 11:34:44,0.50,28.88,2051.20,main
2026-05-14 11:34:45,0.38,28.88,2051.20,main
2026-05-14 11:34:46,0.38,28.88,2051.20,main
2026-05-14 11:34:47,0.00,28.88,2051.20,main
