Timestamp,CPU_Percent,Memory_MB,Working_Set_MB,ProcessName
2026-05-07 22:42:10,1.37,998.47,952.86,node
2026-05-07 22:42:11,0.98,998.47,952.86,node
2026-05-07 22:42:12,1.37,998.47,952.93,node
2026-05-07 22:42:13,0.59,998.47,952.93,node
2026-05-07 22:42:14,0.78,999.3,952.99,node
2026-05-07 22:42:15,0.78,999.3,952.99,node
2026-05-07 22:42:16,0.59,999.3,952.99,node
2026-05-07 22:42:17,0.39,999.3,953.05,node
2026-05-07 22:42:18,0.59,999.3,953.05,node
2026-05-07 22:42:19,0.98,999.3,953.05,node
2026-05-07 22:42:20,0.2,999.3,953.05,node
2026-05-07 22:42:21,0.59,999.3,953.05,node
2026-05-07 22:42:22,0,999.3,953.05,node
2026-05-07 22:42:23,0,999.3,953.05,node
2026-05-07 22:42:24,0,999.3,953.05,node
2026-05-07 22:42:25,0,999.3,953.05,node
2026-05-07 22:42:26,0,999.3,953.05,node
2026-05-07 22:42:27,0,999.3,953.05,node
2026-05-07 22:42:28,0.39,999.3,953.05,node
2026-05-07 22:42:29,0.2,999.3,953.05,node
2026-05-07 22:42:30,0.59,999.3,953.05,node
2026-05-07 22:42:31,2.54,999.3,953.05,node
2026-05-07 22:42:32,0.59,999.3,953.05,node
2026-05-07 22:42:33,0.59,999.3,953.05,node
2026-05-07 22:42:34,0,999.3,953.05,node
2026-05-07 22:42:35,0,999.3,953.05,node
2026-05-07 22:42:36,0.2,999.3,953.05,node
2026-05-07 22:42:37,0,999.3,953.05,node
2026-05-07 22:42:38,1.37,999.3,953.05,node
2026-05-07 22:42:39,0,999.3,953.05,node
2026-05-07 22:42:40,0.59,999.3,953.05,node
2026-05-07 22:42:41,0,999.3,953.05,node
2026-05-07 22:42:42,0,999.3,953.05,node
2026-05-07 22:42:43,0,999.3,953.05,node
2026-05-07 22:42:44,0.2,999.3,953.05,node
2026-05-07 22:42:45,0,999.3,953.05,node
2026-05-07 22:42:46,0,999.3,953.05,node
2026-05-07 22:42:47,2.15,999.3,953.05,node
2026-05-07 22:42:48,0.39,999.3,953.05,node
2026-05-07 22:42:49,0,999.3,953.05,node
2026-05-07 22:42:50,0,999.3,953.05,node
2026-05-07 22:42:51,0,999.3,953.05,node
2026-05-07 22:42:52,0.2,999.3,953.05,node
2026-05-07 22:42:53,0.39,999.3,953.05,node
2026-05-07 22:42:54,0,999.3,953.05,node
2026-05-07 22:42:55,0.39,999.3,953.05,node
2026-05-07 22:42:56,0,999.3,953.05,node
2026-05-07 22:42:57,0.39,999.3,953.05,node
2026-05-07 22:42:58,0,999.3,953.05,node
2026-05-07 22:42:59,0.2,999.3,953.05,node
2026-05-07 22:43:00,0.2,999.3,953.05,node
2026-05-07 22:43:01,0.59,999.3,953.05,node
2026-05-07 22:43:02,0.2,999.3,953.05,node
2026-05-07 22:43:03,0.59,999.3,953.05,node
2026-05-07 22:43:04,1.95,999.3,953.05,node
2026-05-07 22:43:05,0.2,999.3,953.05,node
2026-05-07 22:43:06,0.39,999.3,953.05,node
2026-05-07 22:43:08,0,999.3,953.05,node
2026-05-07 22:43:09,20.51,836.8,715.78,node
2026-05-07 22:43:10,1.37,836.8,715.93,node
2026-05-07 22:43:11,0.39,837.8,716.84,node
2026-05-07 22:43:12,0.39,837.8,716.84,node
2026-05-07 22:43:13,0,837.8,716.84,node
2026-05-07 22:43:14,0.98,837.8,716.84,node
2026-05-07 22:43:15,0,837.8,716.84,node
2026-05-07 22:43:16,0,837.8,716.86,node
