Timestamp,CPU_Percent,Memory_MB,Virtual_MB,ProcessName
2026-05-13 10:47:53,5.75,445.98,13608.48,next-server (v1
2026-05-13 10:47:54,3.75,445.98,13608.48,next-server (v1
2026-05-13 10:47:56,5.12,445.98,13608.48,next-server (v1
2026-05-13 10:47:57,3.88,445.98,13608.48,next-server (v1
2026-05-13 10:47:58,4.88,446.11,13608.61,next-server (v1
2026-05-13 10:47:59,3.88,446.21,13608.61,next-server (v1
2026-05-13 10:48:00,5.38,446.40,13608.61,next-server (v1
2026-05-13 10:48:01,3.25,446.40,13608.61,next-server (v1
2026-05-13 10:48:02,6.25,446.46,13608.61,next-server (v1
2026-05-13 10:48:03,3.00,446.46,13608.61,next-server (v1
2026-05-13 10:48:04,6.25,446.71,13608.61,next-server (v1
2026-05-13 10:48:05,3.38,446.82,13608.61,next-server (v1
2026-05-13 10:48:06,5.12,446.84,13608.61,next-server (v1
2026-05-13 10:48:07,9.50,448.61,13608.61,next-server (v1
2026-05-13 10:48:08,6.38,450.05,13608.61,next-server (v1
2026-05-13 10:48:09,3.75,450.06,13608.61,next-server (v1
2026-05-13 10:48:10,6.00,450.16,13608.61,next-server (v1
2026-05-13 10:48:12,4.12,450.21,13608.61,next-server (v1
2026-05-13 10:48:13,5.38,450.30,13608.61,next-server (v1
2026-05-13 10:48:14,4.00,450.43,13608.61,next-server (v1
2026-05-13 10:48:15,5.88,450.61,13608.61,next-server (v1
2026-05-13 10:48:16,3.75,450.61,13608.61,next-server (v1
2026-05-13 10:48:17,4.50,450.66,13608.61,next-server (v1
2026-05-13 10:48:18,3.50,452.93,13610.86,next-server (v1
2026-05-13 10:48:19,5.38,456.33,13614.36,next-server (v1
2026-05-13 10:48:20,3.75,459.67,13617.61,next-server (v1
2026-05-13 10:48:21,5.75,465.41,13620.86,next-server (v1
2026-05-13 10:48:22,3.75,468.75,13624.61,next-server (v1
2026-05-13 10:48:23,4.50,471.84,13627.36,next-server (v1
2026-05-13 10:48:24,4.00,475.18,13630.86,next-server (v1
2026-05-13 10:48:25,4.62,478.30,13633.86,next-server (v1
2026-05-13 10:48:27,4.75,481.76,13636.86,next-server (v1
2026-05-13 10:48:28,5.12,484.94,13640.36,next-server (v1
2026-05-13 10:48:29,4.75,488.32,13643.36,next-server (v1
2026-05-13 10:48:30,5.50,493.01,13648.36,next-server (v1
2026-05-13 10:48:31,4.50,495.03,13649.86,next-server (v1
2026-05-13 10:48:32,5.75,499.67,13654.61,next-server (v1
2026-05-13 10:48:33,4.12,503.09,13658.11,next-server (v1
2026-05-13 10:48:34,6.38,506.53,13661.36,next-server (v1
2026-05-13 10:48:35,3.88,510.09,13665.53,next-server (v1
2026-05-13 10:48:36,9.25,514.32,13669.54,next-server (v1
2026-05-13 10:48:37,4.00,517.86,13673.46,next-server (v1
2026-05-13 10:48:38,5.88,521.38,13677.55,next-server (v1
2026-05-13 10:48:39,4.00,524.95,13681.23,next-server (v1
2026-05-13 10:48:40,5.38,530.04,13686.57,next-server (v1
2026-05-13 10:48:41,3.75,532.04,13688.99,next-server (v1
2026-05-13 10:48:43,5.50,537.11,13694.32,next-server (v1
2026-05-13 10:48:44,3.50,539.03,13696.50,next-server (v1
2026-05-13 10:48:45,5.50,543.91,13702.33,next-server (v1
2026-05-13 10:48:46,3.25,545.93,13704.50,next-server (v1
2026-05-13 10:48:47,6.00,551.08,13710.08,next-server (v1
2026-05-13 10:48:48,3.62,554.59,13714.14,next-server (v1
2026-05-13 10:48:49,5.38,558.06,13717.73,next-server (v1
2026-05-13 10:48:50,3.38,561.49,13721.40,next-server (v1
2026-05-13 10:48:51,5.25,564.88,13725.11,next-server (v1
2026-05-13 10:48:52,4.00,568.53,13729.66,next-server (v1
2026-05-13 10:48:53,5.12,571.90,13733.50,next-server (v1
2026-05-13 10:48:54,3.88,575.54,13737.43,next-server (v1
2026-05-13 10:48:55,5.25,579.45,13742.02,next-server (v1
2026-05-13 10:48:56,3.50,582.28,13744.69,next-server (v1
2026-05-13 10:48:58,5.50,587.48,13750.70,next-server (v1
2026-05-13 10:48:59,3.62,589.27,13752.47,next-server (v1
2026-05-13 10:49:00,5.50,594.37,13758.19,next-server (v1
2026-05-13 10:49:01,3.62,596.81,13760.50,next-server (v1
2026-05-13 10:49:02,6.25,602.20,13766.16,next-server (v1
2026-05-13 10:49:03,3.62,604.22,13768.33,next-server (v1
2026-05-13 10:49:04,5.88,609.74,13774.23,next-server (v1
2026-05-13 10:49:05,7.25,613.72,13778.15,next-server (v1
2026-05-13 10:49:06,5.00,617.04,13781.81,next-server (v1
2026-05-13 10:49:07,4.00,620.72,13785.35,next-server (v1
2026-05-13 10:49:08,5.00,624.19,13789.19,next-server (v1
2026-05-13 10:49:09,4.12,627.78,13792.86,next-server (v1
2026-05-13 10:49:10,4.75,631.23,13797.23,next-server (v1
2026-05-13 10:49:11,3.62,634.89,13800.89,next-server (v1
2026-05-13 10:49:12,4.75,638.25,13805.20,next-server (v1
2026-05-13 10:49:14,3.75,641.82,13808.62,next-server (v1
2026-05-13 10:49:15,5.12,646.82,13814.45,next-server (v1
2026-05-13 10:49:16,3.75,648.80,13816.62,next-server (v1
2026-05-13 10:49:17,5.12,653.78,13821.96,next-server (v1
2026-05-13 10:49:18,4.00,657.23,13825.62,next-server (v1
2026-05-13 10:49:19,13.38,557.43,13801.52,next-server (v1
2026-05-13 10:49:20,4.88,563.71,13809.52,next-server (v1
2026-05-13 10:49:21,12.38,567.61,13825.52,next-server (v1
2026-05-13 10:49:22,5.25,581.84,13825.52,next-server (v1
2026-05-13 10:49:23,5.12,582.11,13825.52,next-server (v1
2026-05-13 10:49:24,5.00,582.41,13825.52,next-server (v1
2026-05-13 10:49:25,5.25,582.88,13825.52,next-server (v1
2026-05-13 10:49:26,4.62,583.32,13825.52,next-server (v1
2026-05-13 10:49:27,5.38,583.98,13825.52,next-server (v1
2026-05-13 10:49:28,4.50,584.57,13825.52,next-server (v1
2026-05-13 10:49:30,6.75,585.22,13825.52,next-server (v1
2026-05-13 10:49:31,5.38,585.82,13825.52,next-server (v1
2026-05-13 10:49:32,5.00,586.35,13825.52,next-server (v1
2026-05-13 10:49:33,5.62,587.09,13825.52,next-server (v1
2026-05-13 10:49:34,5.38,587.77,13825.52,next-server (v1
2026-05-13 10:49:35,4.38,588.69,13825.78,next-server (v1
2026-05-13 10:49:36,4.25,589.39,13825.78,next-server (v1
2026-05-13 10:49:37,4.88,590.45,13825.78,next-server (v1
2026-05-13 10:49:38,4.50,591.11,13825.78,next-server (v1
2026-05-13 10:49:39,4.62,591.94,13825.78,next-server (v1
2026-05-13 10:49:40,5.38,592.72,13825.78,next-server (v1
2026-05-13 10:49:41,5.12,593.54,13825.78,next-server (v1
2026-05-13 10:49:42,4.12,594.31,13825.78,next-server (v1
2026-05-13 10:49:43,4.50,595.25,13825.78,next-server (v1
2026-05-13 10:49:45,4.12,595.96,13825.78,next-server (v1
2026-05-13 10:49:46,5.00,597.01,13825.78,next-server (v1
2026-05-13 10:49:47,4.00,597.40,13825.78,next-server (v1
2026-05-13 10:49:48,5.38,598.86,13825.78,next-server (v1
2026-05-13 10:49:49,3.62,599.62,13825.78,next-server (v1
2026-05-13 10:49:50,5.12,600.66,13825.78,next-server (v1
2026-05-13 10:49:51,3.38,601.49,13825.78,next-server (v1
2026-05-13 10:49:52,4.62,602.34,13825.78,next-server (v1
2026-05-13 10:49:53,3.12,602.84,13825.78,next-server (v1
2026-05-13 10:49:54,2.75,603.57,13825.78,next-server (v1
2026-05-13 10:49:55,3.88,604.60,13825.78,next-server (v1
2026-05-13 10:49:56,3.75,605.57,13825.78,next-server (v1
2026-05-13 10:49:57,4.38,606.67,13825.78,next-server (v1
2026-05-13 10:49:58,4.25,607.68,13826.03,next-server (v1
2026-05-13 10:50:00,4.50,608.70,13826.03,next-server (v1
2026-05-13 10:50:01,3.50,609.90,13826.03,next-server (v1
2026-05-13 10:50:02,4.00,610.49,13826.03,next-server (v1
2026-05-13 10:50:03,3.62,611.49,13826.03,next-server (v1
2026-05-13 10:50:04,3.62,612.46,13826.03,next-server (v1
2026-05-13 10:50:05,4.88,613.23,13826.03,next-server (v1
2026-05-13 10:50:06,3.62,614.27,13826.03,next-server (v1
2026-05-13 10:50:07,3.12,614.85,13826.03,next-server (v1
2026-05-13 10:50:08,3.62,615.87,13826.03,next-server (v1
2026-05-13 10:50:09,2.75,616.45,13826.03,next-server (v1
2026-05-13 10:50:10,3.50,617.58,13826.03,next-server (v1
2026-05-13 10:50:11,2.88,618.18,13826.03,next-server (v1
2026-05-13 10:50:12,3.62,619.46,13826.03,next-server (v1
2026-05-13 10:50:13,2.50,619.99,13826.03,next-server (v1
2026-05-13 10:50:15,3.12,620.44,13826.03,next-server (v1
2026-05-13 10:50:16,2.75,621.64,13826.03,next-server (v1
2026-05-13 10:50:17,3.12,622.11,13826.03,next-server (v1
2026-05-13 10:50:18,2.38,622.55,13826.03,next-server (v1
2026-05-13 10:50:19,2.75,623.07,13826.03,next-server (v1
2026-05-13 10:50:20,2.50,623.80,13826.03,next-server (v1
2026-05-13 10:50:21,2.75,624.84,13826.03,next-server (v1
2026-05-13 10:50:22,2.25,625.41,13826.03,next-server (v1
2026-05-13 10:50:23,2.88,626.12,13826.03,next-server (v1
2026-05-13 10:50:24,2.25,626.67,13826.03,next-server (v1
2026-05-13 10:50:25,2.12,627.20,13826.03,next-server (v1
2026-05-13 10:50:26,2.12,627.82,13826.03,next-server (v1
2026-05-13 10:50:27,2.38,628.49,13826.03,next-server (v1
2026-05-13 10:50:28,1.62,628.53,13826.03,next-server (v1
2026-05-13 10:50:29,2.25,629.18,13826.03,next-server (v1
2026-05-13 10:50:31,1.75,629.80,13826.03,next-server (v1
2026-05-13 10:50:32,2.25,630.44,13826.03,next-server (v1
2026-05-13 10:50:33,1.50,630.95,13826.03,next-server (v1
2026-05-13 10:50:34,2.12,631.61,13826.03,next-server (v1
2026-05-13 10:50:35,1.38,631.64,13826.03,next-server (v1
2026-05-13 10:50:36,1.88,632.32,13826.03,next-server (v1
2026-05-13 10:50:37,1.25,632.34,13826.03,next-server (v1
2026-05-13 10:50:38,1.62,632.78,13826.03,next-server (v1
2026-05-13 10:50:39,1.25,633.17,13826.03,next-server (v1
2026-05-13 10:50:40,1.62,633.20,13826.03,next-server (v1
2026-05-13 10:50:41,0.88,633.20,13826.03,next-server (v1
2026-05-13 10:50:42,1.62,633.62,13826.03,next-server (v1
2026-05-13 10:50:43,0.75,633.62,13826.03,next-server (v1
2026-05-13 10:50:44,1.38,634.01,13826.03,next-server (v1
2026-05-13 10:50:46,0.75,634.01,13826.03,next-server (v1
2026-05-13 10:50:47,0.88,634.02,13826.03,next-server (v1
2026-05-13 10:50:48,0.88,634.54,13826.03,next-server (v1
