Timestamp,CPU_Percent,Memory_MB,Working_Set_MB,ProcessName
2026-05-07 22:35:23,1.37,489.07,461.21,node
2026-05-07 22:35:24,2.34,492.67,464.62,node
2026-05-07 22:35:25,0.98,492.67,464.74,node
2026-05-07 22:35:26,1.37,494.71,466.55,node
2026-05-07 22:35:27,0.59,496.77,468.06,node
2026-05-07 22:35:28,2.54,498.56,469.88,node
2026-05-07 22:35:29,0.98,500.62,471.32,node
2026-05-07 22:35:30,0.98,500.62,471.53,node
2026-05-07 22:35:31,13.28,487.15,466.56,node
2026-05-07 22:35:32,0.59,485.89,466.22,node
2026-05-07 22:35:33,1.17,487.97,467.86,node
2026-05-07 22:35:34,0.39,487.97,467.86,node
2026-05-07 22:35:35,2.93,488.74,467.86,node
2026-05-07 22:35:36,0.59,488.74,467.86,node
2026-05-07 22:35:38,2.15,488.74,467.9,node
2026-05-07 22:35:39,1.37,488.74,467.9,node
2026-05-07 22:35:40,1.17,488.74,467.14,node
2026-05-07 22:35:41,0.78,488.74,467.14,node
2026-05-07 22:35:42,1.56,488.74,467.22,node
2026-05-07 22:35:43,0.59,488.74,467.22,node
2026-05-07 22:35:44,0.2,485.48,465.39,node
2026-05-07 22:35:45,0.39,485.48,465.39,node
2026-05-07 22:35:46,0.2,485.48,465.39,node
2026-05-07 22:35:47,0.2,485.48,465.39,node
2026-05-07 22:35:48,0.98,485.49,465.39,node
2026-05-07 22:35:49,0.2,485.49,465.4,node
2026-05-07 22:35:50,0,485.49,465.4,node
2026-05-07 22:35:51,0.39,485.5,465.4,node
2026-05-07 22:35:52,0.2,485.5,465.4,node
2026-05-07 22:35:53,0.2,485.43,465.36,node
2026-05-07 22:35:54,3.52,485.72,465.69,node
2026-05-07 22:35:55,16.8,385,371.54,node
2026-05-07 22:35:56,1.17,385,371.97,node
2026-05-07 22:35:57,0.39,385,371.98,node
2026-05-07 22:35:58,0,386.1,372.79,node
2026-05-07 22:35:59,0,386.1,372.79,node
2026-05-07 22:36:00,0,386.1,372.82,node
2026-05-07 22:36:01,0,386.1,372.82,node
2026-05-07 22:36:02,0,386.1,372.82,node
2026-05-07 22:36:03,0,386.1,372.82,node
2026-05-07 22:36:04,0,386.1,372.88,node
2026-05-07 22:36:05,0,386.1,372.95,node
2026-05-07 22:36:06,0,386.13,372.98,node
2026-05-07 22:36:07,0,386.13,372.98,node
2026-05-07 22:36:08,0,386.13,372.98,node
2026-05-07 22:36:09,0,386.13,372.98,node
2026-05-07 22:36:10,0,386.13,372.98,node
2026-05-07 22:36:11,0,386.13,372.98,node
2026-05-07 22:36:12,0,386.14,372.98,node
2026-05-07 22:36:13,0,386.14,372.98,node
2026-05-07 22:36:14,0,386.14,372.98,node
2026-05-07 22:36:15,0,386.14,372.98,node
2026-05-07 22:36:16,2.54,386.39,373.01,node
2026-05-07 22:36:17,1.37,386.39,373.01,node
2026-05-07 22:36:18,3.32,386.39,373.01,node
2026-05-07 22:36:19,0,386.39,373.01,node
2026-05-07 22:36:20,1.17,386.39,373.01,node
2026-05-07 22:36:21,0.39,386.39,373.01,node
2026-05-07 22:36:22,0,386.39,373.01,node
2026-05-07 22:36:23,0,386.39,373.01,node
2026-05-07 22:36:24,0,386.39,373.01,node
2026-05-07 22:36:25,0,386.39,373.01,node
2026-05-07 22:36:26,0,386.39,373.01,node
2026-05-07 22:36:27,0,386.39,373.01,node
2026-05-07 22:36:28,0,386.39,373.01,node
2026-05-07 22:36:29,0,386.39,373.01,node
2026-05-07 22:36:30,0.59,386.6,373.29,node
2026-05-07 22:36:31,0.39,386.6,373.29,node
2026-05-07 22:36:32,0,386.6,373.29,node
2026-05-07 22:36:33,0.2,386.6,373.29,node
2026-05-07 22:36:34,0.39,386.6,373.29,node
2026-05-07 22:36:35,0.2,386.6,373.29,node
2026-05-07 22:36:36,0,386.6,373.35,node
2026-05-07 22:36:37,0,386.6,373.35,node
2026-05-07 22:36:38,0,386.6,373.35,node
2026-05-07 22:36:39,0.2,386.6,373.35,node
2026-05-07 22:36:40,0,386.6,373.35,node
2026-05-07 22:36:41,0.98,386.6,373.35,node
2026-05-07 22:36:42,0.59,386.6,373.35,node
