Timestamp,CPU_Percent,Memory_MB,Virtual_MB,ProcessName
2026-05-14 11:22:09,2.00,25.22,2051.04,main
2026-05-14 11:22:10,0.88,25.24,2051.04,main
2026-05-14 11:22:11,1.25,25.32,2051.04,main
2026-05-14 11:22:12,1.62,25.25,2051.04,main
2026-05-14 11:22:13,0.88,25.12,2051.04,main
2026-05-14 11:22:14,1.88,25.25,2051.04,main
2026-05-14 11:22:15,1.12,25.22,2051.04,main
2026-05-14 11:22:16,1.25,25.22,2051.04,main
2026-05-14 11:22:17,1.62,25.50,2051.04,main
2026-05-14 11:22:18,0.75,25.25,2051.04,main
2026-05-14 11:22:19,2.00,25.18,2051.04,main
2026-05-14 11:22:20,0.88,25.21,2051.04,main
2026-05-14 11:22:22,1.62,25.31,2051.04,main
2026-05-14 11:22:23,1.50,25.37,2051.04,main
2026-05-14 11:22:24,0.88,25.37,2051.04,main
2026-05-14 11:22:25,2.00,25.34,2051.04,main
2026-05-14 11:22:26,0.75,25.41,2051.04,main
2026-05-14 11:22:27,1.50,25.70,2051.04,main
2026-05-14 11:22:28,1.38,25.40,2051.04,main
2026-05-14 11:22:29,1.12,25.14,2051.04,main
2026-05-14 11:22:30,1.88,25.35,2051.04,main
2026-05-14 11:22:31,0.62,25.42,2051.04,main
2026-05-14 11:22:32,1.75,25.68,2051.04,main
2026-05-14 11:22:33,1.12,25.34,2051.04,main
2026-05-14 11:22:34,1.25,25.46,2051.04,main
2026-05-14 11:22:35,1.62,25.42,2051.04,main
2026-05-14 11:22:37,1.00,25.66,2051.04,main
2026-05-14 11:22:38,1.62,25.45,2051.04,main
2026-05-14 11:22:39,1.00,25.35,2051.04,main
2026-05-14 11:22:40,1.25,25.38,2051.04,main
2026-05-14 11:22:41,1.88,25.47,2051.04,main
2026-05-14 11:22:42,1.00,25.38,2051.04,main
2026-05-14 11:22:43,1.62,25.44,2051.04,main
2026-05-14 11:22:44,1.00,25.57,2051.04,main
2026-05-14 11:22:45,1.38,25.46,2051.04,main
2026-05-14 11:22:46,1.62,25.28,2051.04,main
2026-05-14 11:22:47,1.00,25.36,2051.04,main
2026-05-14 11:22:48,1.75,25.47,2051.04,main
2026-05-14 11:22:49,1.12,25.34,2051.04,main
2026-05-14 11:22:50,1.50,25.26,2051.04,main
2026-05-14 11:22:52,1.38,25.30,2051.04,main
2026-05-14 11:22:53,1.12,25.46,2051.04,main
2026-05-14 11:22:54,1.75,25.43,2051.04,main
2026-05-14 11:22:55,1.12,25.33,2051.04,main
2026-05-14 11:22:56,1.38,25.37,2051.04,main
2026-05-14 11:22:57,1.62,25.36,2051.04,main
2026-05-14 11:22:58,1.12,25.13,2051.04,main
2026-05-14 11:22:59,1.75,25.29,2051.04,main
2026-05-14 11:23:00,0.88,25.32,2051.04,main
2026-05-14 11:23:01,1.50,25.35,2051.04,main
2026-05-14 11:23:02,1.38,25.37,2051.04,main
2026-05-14 11:23:03,1.00,25.41,2051.04,main
2026-05-14 11:23:04,1.50,25.44,2051.04,main
2026-05-14 11:23:05,1.00,25.38,2051.04,main
2026-05-14 11:23:07,1.12,25.38,2051.04,main
2026-05-14 11:23:08,1.12,25.39,2051.04,main
2026-05-14 11:23:09,1.00,25.41,2051.04,main
2026-05-14 11:23:10,1.50,25.23,2051.04,main
2026-05-14 11:23:11,0.75,25.30,2051.04,main
2026-05-14 11:23:12,1.25,25.17,2051.04,main
2026-05-14 11:23:13,1.25,25.12,2051.04,main
2026-05-14 11:23:14,0.62,25.25,2051.04,main
2026-05-14 11:23:15,1.12,25.39,2051.04,main
2026-05-14 11:23:16,0.75,25.43,2051.04,main
2026-05-14 11:23:17,1.00,25.43,2051.04,main
2026-05-14 11:23:18,0.88,25.26,2051.04,main
2026-05-14 11:23:19,0.88,25.03,2051.04,main
2026-05-14 11:23:20,1.12,25.09,2051.04,main
2026-05-14 11:23:22,0.50,25.09,2051.04,main
2026-05-14 11:23:23,0.88,25.12,2051.04,main
2026-05-14 11:23:24,0.88,25.26,2051.04,main
2026-05-14 11:23:25,0.75,25.13,2051.04,main
2026-05-14 11:23:26,0.88,25.18,2051.04,main
2026-05-14 11:23:27,0.38,25.24,2051.04,main
2026-05-14 11:23:28,1.00,25.27,2051.04,main
2026-05-14 11:23:29,0.62,25.16,2051.04,main
2026-05-14 11:23:30,0.62,25.00,2051.04,main
2026-05-14 11:23:31,0.88,25.01,2051.04,main
2026-05-14 11:23:32,0.38,25.01,2051.04,main
2026-05-14 11:23:33,0.75,25.18,2051.04,main
2026-05-14 11:23:34,0.50,25.22,2051.04,main
2026-05-14 11:23:35,0.38,25.22,2051.04,main
2026-05-14 11:23:36,0.75,25.22,2051.04,main
2026-05-14 11:23:38,0.38,25.27,2051.04,main
2026-05-14 11:23:39,0.62,25.12,2051.04,main
2026-05-14 11:23:40,0.38,25.18,2051.04,main
2026-05-14 11:23:41,0.38,25.03,2051.04,main
2026-05-14 11:23:42,0.50,25.04,2051.04,main
2026-05-14 11:23:43,0.38,25.05,2051.04,main
2026-05-14 11:23:44,0.25,25.09,2051.04,main
2026-05-14 11:23:45,0.38,25.09,2051.04,main
2026-05-14 11:23:46,0.25,25.09,2051.04,main
2026-05-14 11:23:47,0.38,25.09,2051.04,main
2026-05-14 11:23:48,0.25,25.09,2051.04,main
2026-05-14 11:23:49,0.25,25.09,2051.04,main
2026-05-14 11:23:50,0.25,25.10,2051.04,main
2026-05-14 11:23:51,0.00,25.10,2051.04,main
2026-05-14 11:23:53,0.25,25.10,2051.04,main
2026-05-14 11:23:54,0.00,25.10,2051.04,main
2026-05-14 11:23:55,0.12,25.10,2051.04,main
2026-05-14 11:23:56,0.12,25.10,2051.04,main
2026-05-14 11:23:57,0.00,25.10,2051.04,main
