Timestamp,CPU_Percent,Memory_MB,Working_Set_MB,ProcessName
2026-05-07 22:48:34,3.12,814.62,754.75,node
2026-05-07 22:48:35,3.52,815.39,756.53,node
2026-05-07 22:48:36,3.52,816.16,758.52,node
2026-05-07 22:48:37,3.12,817.06,760.74,node
2026-05-07 22:48:38,3.91,817.32,763.3,node
2026-05-07 22:48:39,3.32,818.11,765.93,node
2026-05-07 22:48:40,3.91,818.63,767.69,node
2026-05-07 22:48:41,5.27,819.68,770.43,node
2026-05-07 22:48:42,3.71,820.2,772.98,node
2026-05-07 22:48:43,3.52,820.98,775.34,node
2026-05-07 22:48:44,2.15,821.77,778.2,node
2026-05-07 22:48:45,3.12,822.55,780.99,node
2026-05-07 22:48:46,25.39,806.26,775.87,node
2026-05-07 22:48:47,4.69,807.88,778.84,node
2026-05-07 22:48:48,4.1,807.88,778.84,node
2026-05-07 22:48:49,3.12,808.63,779.01,node
2026-05-07 22:48:50,5.47,809.38,779.32,node
2026-05-07 22:48:51,4.3,813,781.67,node
2026-05-07 22:48:52,5.08,816.12,784.81,node
2026-05-07 22:48:53,5.66,816.12,784.84,node
2026-05-07 22:48:54,4.1,816.63,785.07,node
2026-05-07 22:48:55,5.66,818.16,785.3,node
2026-05-07 22:48:56,4.69,819.18,785.54,node
2026-05-07 22:48:57,5.66,820.26,785.73,node
2026-05-07 22:48:58,5.27,821.53,785.98,node
2026-05-07 22:48:59,4.49,821.53,786.14,node
2026-05-07 22:49:00,5.47,823.07,786.39,node
2026-05-07 22:49:01,6.25,823.84,786.8,node
2026-05-07 22:49:02,3.12,825.4,787.13,node
2026-05-07 22:49:03,4.3,826.18,787.64,node
2026-05-07 22:49:04,3.52,833.47,793.8,node
2026-05-07 22:49:05,4.3,842.45,801.7,node
2026-05-07 22:49:06,3.71,849.12,807.93,node
2026-05-07 22:49:07,5.86,858.12,815.98,node
2026-05-07 22:49:08,10.16,867.33,824.38,node
2026-05-07 22:49:09,23.63,850.71,818.87,node
2026-05-07 22:49:10,5.66,850.71,818.95,node
2026-05-07 22:49:11,4.88,850.9,819.25,node
2026-05-07 22:49:12,5.66,851.95,819.54,node
2026-05-07 22:49:13,6.64,852.97,819.77,node
2026-05-07 22:49:14,5.47,855.88,821.37,node
2026-05-07 22:49:15,5.86,857.41,821.67,node
2026-05-07 22:49:16,5.66,858.42,821.97,node
2026-05-07 22:49:17,3.52,860.13,822.7,node
2026-05-07 22:49:18,5.86,862.42,824.11,node
2026-05-07 22:49:19,5.66,862.95,824.36,node
2026-05-07 22:49:20,6.25,864.48,824.75,node
2026-05-07 22:49:21,4.1,865.25,825.03,node
2026-05-07 22:49:22,5.86,866.81,825.44,node
2026-05-07 22:49:23,6.64,867.59,825.82,node
2026-05-07 22:49:24,5.86,878.61,835.49,node
2026-05-07 22:49:25,5.08,888.11,843.9,node
2026-05-07 22:49:26,5.08,899.65,854.08,node
2026-05-07 22:49:27,6.05,908.89,862.35,node
2026-05-07 22:49:28,29.1,901.34,863.91,node
2026-05-07 22:49:29,6.64,902.59,868.55,node
2026-05-07 22:49:30,6.45,903.54,869.43,node
2026-05-07 22:49:31,5.66,903.55,869.44,node
2026-05-07 22:49:32,4.88,904.8,870.16,node
2026-05-07 22:49:33,5.47,906.24,870.46,node
2026-05-07 22:49:34,6.64,908.2,870.76,node
2026-05-07 22:49:35,7.42,909.23,871.44,node
2026-05-07 22:49:36,4.69,910.77,871.63,node
2026-05-07 22:49:37,6.64,912.33,872.05,node
2026-05-07 22:49:38,4.69,912.89,872.39,node
2026-05-07 22:49:39,8.01,914.42,872.72,node
2026-05-07 22:49:40,5.08,915.97,873.36,node
2026-05-07 22:49:41,6.25,917.54,873.96,node
2026-05-07 22:49:42,7.03,926,881.07,node
2026-05-07 22:49:43,6.64,939.6,893.58,node
2026-05-07 22:49:44,6.25,951.13,903.93,node
2026-05-07 22:49:45,9.77,962.98,915,node
2026-05-07 22:49:46,30.08,954.56,918.79,node
2026-05-07 22:49:47,8.59,954.56,918.96,node
2026-05-07 22:49:48,6.84,954.56,919.1,node
2026-05-07 22:49:49,6.45,954.56,919.13,node
2026-05-07 22:49:51,5.47,957.45,920.92,node
2026-05-07 22:49:52,5.66,958.84,921.22,node
2026-05-07 22:49:53,8.01,960.81,921.59,node
2026-05-07 22:49:54,7.03,962.33,921.89,node
2026-05-07 22:49:55,7.03,964.87,922.71,node
2026-05-07 22:49:56,7.42,966.42,923.09,node
2026-05-07 22:49:57,6.45,967.71,923.49,node
2026-05-07 22:49:58,7.62,969.25,923.8,node
2026-05-07 22:49:59,8.4,970.81,924.32,node
2026-05-07 22:50:00,7.42,985.94,939.61,node
2026-05-07 22:50:01,7.62,996.96,950.03,node
2026-05-07 22:50:02,7.81,1011.82,963.17,node
2026-05-07 22:50:03,8.2,1026.15,976.13,node
2026-05-07 22:50:04,7.03,1040.53,989.3,node
2026-05-07 22:50:05,7.62,1054.68,1001.95,node
2026-05-07 22:50:06,7.42,1069.3,1014.93,node
2026-05-07 22:50:07,6.25,1081.63,1026.24,node
2026-05-07 22:50:08,6.25,1095.99,1039.2,node
2026-05-07 22:50:09,7.23,1112.64,1054.2,node
2026-05-07 22:50:10,6.64,1124.2,1064.85,node
2026-05-07 22:50:11,8.59,1142.36,1080.74,node
2026-05-07 22:50:12,8.4,1155.96,1093.2,node
2026-05-07 22:50:13,8.4,1171.12,1106.62,node
2026-05-07 22:50:14,5.86,1185.23,1119.27,node
2026-05-07 22:50:15,8.79,1202.63,1135.1,node
2026-05-07 22:50:16,8.2,1216.7,1147.84,node
2026-05-07 22:50:17,10.55,1233.86,1163.34,node
2026-05-07 22:50:18,9.18,1248.24,1176.12,node
2026-05-07 22:50:19,9.38,1265.89,1192.16,node
2026-05-07 22:50:20,6.84,1280.5,1205.25,node
2026-05-07 22:50:21,7.42,1295.11,1218.43,node
2026-05-07 22:50:22,8.59,1312.55,1233.76,node
2026-05-07 22:50:23,8.59,1329.68,1249.45,node
2026-05-07 22:50:24,7.42,1346.31,1264.88,node
2026-05-07 22:50:25,8.98,1361.16,1277.97,node
2026-05-07 22:50:26,25.39,1373.73,1290.65,node
2026-05-07 22:50:27,18.75,1318.83,1275.76,node
2026-05-07 22:50:28,7.03,1318.83,1275.76,node
2026-05-07 22:50:29,8.59,1319.07,1275.83,node
2026-05-07 22:50:30,7.03,1320.69,1277.16,node
2026-05-07 22:50:31,10.55,1321.94,1277.46,node
2026-05-07 22:50:32,7.03,1323.7,1277.88,node
2026-05-07 22:50:33,8.2,1325.23,1278.36,node
2026-05-07 22:50:34,9.38,1327.27,1279.1,node
2026-05-07 22:50:35,7.42,1328.79,1279.54,node
2026-05-07 22:50:36,7.23,1330.86,1280,node
2026-05-07 22:50:37,7.81,1332.43,1280.7,node
2026-05-07 22:50:38,7.81,1333.78,1281.25,node
2026-05-07 22:50:39,8.79,1336.09,1281.81,node
2026-05-07 22:50:40,8.98,1337.65,1282.25,node
2026-05-07 22:50:41,11.33,1339.52,1283.02,node
2026-05-07 22:50:42,9.57,1341.35,1283.11,node
2026-05-07 22:50:43,9.96,1343.72,1283.77,node
2026-05-07 22:50:44,8.98,1345.54,1284.51,node
2026-05-07 22:50:45,10.74,1348.4,1286.09,node
2026-05-07 22:50:46,8.98,1350.5,1286.83,node
2026-05-07 22:50:47,9.77,1352.6,1287.64,node
2026-05-07 22:50:48,8.79,1354.46,1288.21,node
2026-05-07 22:50:49,8.2,1356.55,1288.8,node
2026-05-07 22:50:50,10.16,1358.65,1289.62,node
2026-05-07 22:50:51,10.16,1360.49,1290.11,node
2026-05-07 22:50:52,7.03,1373.32,1300.93,node
2026-05-07 22:50:53,9.96,1393.56,1320.35,node
2026-05-07 22:50:54,9.38,1411.47,1336.28,node
2026-05-07 22:50:55,10.35,1431.95,1355.09,node
2026-05-07 22:50:56,8.79,1450.62,1372.21,node
2026-05-07 22:50:57,9.57,1472.59,1392.2,node
2026-05-07 22:50:58,8.01,1490.01,1408.21,node
2026-05-07 22:50:59,38.67,1445.84,1397.11,node
2026-05-07 22:51:00,8.98,1446.96,1399.04,node
2026-05-07 22:51:01,7.42,1448.96,1402.49,node
2026-05-07 22:51:02,8.98,1448.96,1402.66,node
2026-05-07 22:51:03,11.33,1450.46,1403.21,node
2026-05-07 22:51:04,10.55,1451.75,1403.57,node
2026-05-07 22:51:05,10.94,1454.9,1405.05,node
2026-05-07 22:51:06,5.27,1455.92,1405.32,node
2026-05-07 22:51:08,10.94,1459.52,1406.38,node
2026-05-07 22:51:09,9.77,1462.95,1410.29,node
2026-05-07 22:51:10,9.57,1462.98,1410.46,node
2026-05-07 22:51:11,10.94,1465.56,1412.38,node
2026-05-07 22:51:12,9.96,1467.86,1412.89,node
2026-05-07 22:51:13,10.74,1470.97,1413.98,node
2026-05-07 22:51:14,6.25,1472.22,1414.74,node
2026-05-07 22:51:15,12.11,1474.59,1415.72,node
2026-05-07 22:51:16,6.45,1475.9,1416.06,node
2026-05-07 22:51:17,13.87,1478.92,1417.04,node
2026-05-07 22:51:18,9.38,1480.75,1417.53,node
2026-05-07 22:51:19,10.55,1483.11,1418.34,node
2026-05-07 22:51:20,12.5,1486.75,1420.21,node
2026-05-07 22:51:21,4.88,1488.32,1420.75,node
2026-05-07 22:51:22,8.4,1507.57,1438.04,node
2026-05-07 22:51:23,8.79,1529.07,1457.49,node
2026-05-07 22:51:24,9.77,1552.07,1479.12,node
2026-05-07 22:51:25,9.77,1581.93,1506.5,node
2026-05-07 22:51:26,8.4,1600.86,1523.96,node
2026-05-07 22:51:27,34.77,1619.3,1541.29,node
2026-05-07 22:51:28,19.53,1569.24,1519.59,node
2026-05-07 22:51:29,8.4,1573.69,1522.79,node
2026-05-07 22:51:30,10.55,1576.21,1523.75,node
2026-05-07 22:51:31,8.01,1578.18,1524.2,node
2026-05-07 22:51:32,13.09,1581.17,1525.7,node
2026-05-07 22:51:33,10.35,1583.2,1526.41,node
2026-05-07 22:51:34,9.18,1585.74,1526.91,node
2026-05-07 22:51:35,13.28,1591.51,1531.64,node
2026-05-07 22:51:36,6.84,1591.52,1531.67,node
2026-05-07 22:51:37,11.13,1593.83,1532.54,node
2026-05-07 22:51:38,8.79,1596.15,1533.06,node
2026-05-07 22:51:39,13.48,1598.45,1533.58,node
2026-05-07 22:51:40,11.33,1600.76,1534.44,node
2026-05-07 22:51:41,7.23,1602.3,1534.81,node
2026-05-07 22:51:42,12.5,1605.81,1536.04,node
2026-05-07 22:51:43,8.59,1607.38,1536.44,node
2026-05-07 22:51:44,14.65,1610.53,1537.89,node
2026-05-07 22:51:45,9.96,1612.64,1538.59,node
2026-05-07 22:51:46,8.79,1615,1540.25,node
2026-05-07 22:51:47,13.67,1624.52,1548.05,node
2026-05-07 22:51:48,7.81,1641.88,1564.18,node
2026-05-07 22:51:49,12.11,1673.25,1593.13,node
2026-05-07 22:51:50,8.59,1695.72,1613.53,node
2026-05-07 22:51:51,11.91,1723.27,1639.24,node
2026-05-07 22:51:52,11.33,1758.51,1671.77,node
2026-05-07 22:51:53,44.53,1707.68,1652.71,node
2026-05-07 22:51:54,13.48,1710.79,1654.27,node
2026-05-07 22:51:55,10.74,1710.84,1654.86,node
2026-05-07 22:51:56,8.98,1711.52,1655.33,node
2026-05-07 22:51:57,12.11,1715.05,1656.63,node
2026-05-07 22:51:58,5.66,1715.89,1656.89,node
2026-05-07 22:51:59,9.96,1720.59,1658.44,node
2026-05-07 22:52:00,10.74,1722.62,1659.34,node
2026-05-07 22:52:01,6.45,1724.65,1659.86,node
2026-05-07 22:52:02,13.67,1728.55,1661.5,node
2026-05-07 22:52:03,7.23,1729.84,1662.34,node
2026-05-07 22:52:04,13.48,1732.87,1663.3,node
2026-05-07 22:52:05,12.7,1736.74,1664.93,node
2026-05-07 22:52:06,8.79,1739.04,1665.38,node
2026-05-07 22:52:07,13.48,1742.86,1666.52,node
2026-05-07 22:52:08,8.98,1744.98,1667.48,node
2026-05-07 22:52:09,11.33,1747.28,1668.54,node
2026-05-07 22:52:10,12.89,1748.05,1668.9,node
2026-05-07 22:52:11,8.01,1748.79,1670.26,node
2026-05-07 22:52:12,12.3,1768.35,1686.52,node
2026-05-07 22:52:13,8.2,1784.96,1702.74,node
2026-05-07 22:52:14,14.84,1820.19,1735.16,node
2026-05-07 22:52:15,9.18,1847.77,1761.23,node
2026-05-07 22:52:16,10.94,1873.31,1785.43,node
2026-05-07 22:52:17,48.83,1827.5,1770.61,node
2026-05-07 22:52:18,13.87,1829.19,1771.63,node
2026-05-07 22:52:19,10.16,1830.71,1772.99,node
2026-05-07 22:52:20,13.48,1830.71,1773,node
2026-05-07 22:52:21,7.62,1832.08,1773.45,node
2026-05-07 22:52:22,13.09,1835.19,1774.29,node
2026-05-07 22:52:23,13.09,1838.75,1775.35,node
2026-05-07 22:52:25,8.98,1841.03,1776.39,node
2026-05-07 22:52:26,14.65,1844.59,1777.56,node
2026-05-07 22:52:27,7.23,1848.52,1780.02,node
2026-05-07 22:52:28,10.35,1851.06,1780.82,node
2026-05-07 22:52:29,13.48,1854.45,1781.94,node
2026-05-07 22:52:30,9.38,1855.73,1782.46,node
2026-05-07 22:52:31,13.67,1861.35,1784.23,node
2026-05-07 22:52:32,8.59,1862.3,1784.99,node
2026-05-07 22:52:33,11.13,1865.36,1785.86,node
2026-05-07 22:52:34,11.52,1868.43,1786.84,node
2026-05-07 22:52:35,8.59,1869.2,1787.64,node
2026-05-07 22:52:36,10.35,1872.61,1788.77,node
2026-05-07 22:52:37,7.03,1873.92,1789.13,node
2026-05-07 22:52:38,8.59,1892.3,1806.25,node
2026-05-07 22:52:39,13.09,1923.47,1834.89,node
2026-05-07 22:52:40,6.84,1935.43,1846.91,node
2026-05-07 22:52:41,11.13,1965.5,1874.64,node
2026-05-07 22:52:42,5.66,1981.84,1889.89,node
2026-05-07 22:52:43,21.88,1995.52,1902.46,node
2026-05-07 22:52:44,31.64,1938.59,1879.6,node
2026-05-07 22:52:45,9.18,1940.94,1882.93,node
2026-05-07 22:52:46,8.98,1942.85,1884.76,node
2026-05-07 22:52:47,9.77,1942.85,1884.93,node
2026-05-07 22:52:48,8.98,1942.85,1884.93,node
2026-05-07 22:52:49,7.81,1943.39,1884.95,node
2026-05-07 22:52:50,9.18,1945.16,1885.38,node
2026-05-07 22:52:51,7.42,1946.66,1885.93,node
2026-05-07 22:52:52,8.59,1948.45,1886.46,node
2026-05-07 22:52:53,7.42,1949.82,1886.81,node
2026-05-07 22:52:54,11.52,1951.03,1887.88,node
2026-05-07 22:52:55,8.2,1952.16,1888.18,node
2026-05-07 22:52:56,5.86,1953.68,1888.57,node
2026-05-07 22:52:57,5.66,1954.19,1888.97,node
2026-05-07 22:52:58,7.03,1955.21,1889.16,node
2026-05-07 22:52:59,6.64,1956.22,1889.46,node
2026-05-07 22:53:00,7.62,1957.24,1889.7,node
2026-05-07 22:53:01,6.45,1958.76,1890.04,node
2026-05-07 22:53:02,4.69,1959.78,1890.28,node
2026-05-07 22:53:03,7.81,1961.38,1890.59,node
2026-05-07 22:53:04,4.88,1962.49,1890.84,node
2026-05-07 22:53:05,4.1,1963.07,1891.08,node
2026-05-07 22:53:06,3.52,1964.21,1891.27,node
2026-05-07 22:53:07,5.27,1964.79,1891.59,node
2026-05-07 22:53:08,3.91,1964.79,1891.76,node
2026-05-07 22:53:09,4.69,1966.06,1891.95,node
2026-05-07 22:53:10,3.12,1966.7,1892.07,node
2026-05-07 22:53:11,3.52,1968.23,1892.43,node
2026-05-07 22:53:12,4.49,1969,1892.55,node
2026-05-07 22:53:13,4.88,1969.12,1892.68,node
2026-05-07 22:53:14,2.15,1969.89,1892.8,node
2026-05-07 22:53:15,3.12,1970.65,1892.99,node
2026-05-07 22:53:16,2.73,1970.66,1892.99,node
2026-05-07 22:53:17,4.1,1970.66,1893.16,node
2026-05-07 22:53:18,2.73,1970.66,1893.22,node
2026-05-07 22:53:19,0.78,1970.66,1893.22,node
2026-05-07 22:53:20,1.17,1970.66,1893.22,node
2026-05-07 22:53:21,4.1,1970.66,1893.23,node
2026-05-07 22:53:22,1.17,1970.66,1893.23,node
2026-05-07 22:53:23,1.17,1970.68,1893.23,node
2026-05-07 22:53:24,1.17,1970.68,1893.23,node
2026-05-07 22:53:25,0.59,1970.68,1893.23,node
2026-05-07 22:53:26,0,1970.68,1893.23,node
2026-05-07 22:53:27,0.2,1970.94,1893.23,node
2026-05-07 22:53:28,0.2,1970.94,1893.23,node
2026-05-07 22:53:29,0.2,1970.94,1893.23,node
2026-05-07 22:53:30,0,1971.72,1893.23,node
2026-05-07 22:53:31,0.39,1971.72,1893.23,node
2026-05-07 22:53:32,1.17,1971.72,1893.23,node
2026-05-07 22:53:33,0.59,1971.72,1893.23,node
2026-05-07 22:53:34,0,1971.72,1893.23,node
2026-05-07 22:53:35,2.54,1971.72,1893.23,node
2026-05-07 22:53:36,0.59,1971.72,1893.23,node
2026-05-07 22:53:37,0,1971.72,1893.23,node
2026-05-07 22:53:38,0,1971.72,1893.23,node
2026-05-07 22:53:39,0,1971.72,1893.23,node
2026-05-07 22:53:40,0,1971.72,1893.23,node
2026-05-07 22:53:41,0,1971.72,1893.23,node
2026-05-07 22:53:42,0,1971.72,1893.23,node
2026-05-07 22:53:43,0,1971.72,1893.23,node
2026-05-07 22:53:45,0.2,1971.72,1893.23,node
2026-05-07 22:53:46,0,1971.72,1893.23,node
2026-05-07 22:53:47,0,1971.72,1893.23,node
2026-05-07 22:53:48,0.39,1971.72,1893.23,node
2026-05-07 22:53:49,0.2,1971.72,1893.23,node
2026-05-07 22:53:50,0,1971.72,1893.23,node
2026-05-07 22:53:51,0.2,1971.72,1893.23,node
2026-05-07 22:53:52,0,1971.72,1893.23,node
2026-05-07 22:53:53,0,1971.72,1893.23,node
2026-05-07 22:53:54,0.2,1971.72,1893.23,node
2026-05-07 22:53:55,1.17,1971.72,1893.23,node
2026-05-07 22:53:56,0.59,1971.72,1893.23,node
2026-05-07 22:53:57,0.78,1971.72,1893.23,node
2026-05-07 22:53:58,0,1971.72,1893.23,node
2026-05-07 22:53:59,0.78,1971.72,1893.23,node
2026-05-07 22:54:00,0.39,1971.72,1893.23,node
2026-05-07 22:54:01,2.54,1971.72,1893.23,node
2026-05-07 22:54:02,0,1971.72,1893.23,node
2026-05-07 22:54:03,0,1971.72,1893.23,node
2026-05-07 22:54:04,0,1971.72,1893.23,node
2026-05-07 22:54:05,0,1971.72,1893.23,node
2026-05-07 22:54:06,0,1971.72,1893.23,node
2026-05-07 22:54:07,0,1971.72,1893.23,node
2026-05-07 22:54:08,0,1971.72,1893.23,node
2026-05-07 22:54:09,3.52,1971.72,1893.23,node
2026-05-07 22:54:10,2.93,1971.72,1893.23,node
2026-05-07 22:54:11,0,1971.72,1893.23,node
2026-05-07 22:54:12,0.2,1971.72,1893.23,node
2026-05-07 22:54:13,4.69,1971.72,1893.23,node
2026-05-07 22:54:14,0.59,1971.72,1893.23,node
2026-05-07 22:54:15,0,1971.72,1893.23,node
2026-05-07 22:54:16,0.2,1971.72,1893.23,node
2026-05-07 22:54:17,0,1971.72,1893.23,node
2026-05-07 22:54:18,0,1971.72,1893.23,node
2026-05-07 22:54:19,0,1971.72,1893.23,node
2026-05-07 22:54:20,0,1971.72,1893.23,node
